md_file,acordao,relatorio,voto
./md_files/ELEGIS-1712510191739.md,True,True,True
./md_files/ELEGIS-1716305579.md,True,True,True
./md_files/ELEGIS-1723566476.md,True,True,True
./md_files/ELEGIS-1720097303.md,True,True,False
./md_files/ELEGIS-1724937016.md,True,True,False
./md_files/ELEGIS-1712516338743.md,True,True,True
./md_files/ELEGIS-1712512546688.md,True,True,True
./md_files/ELEGIS-1719940997.md,True,True,False
./md_files/ELEGIS-1717594158.md,True,True,True
./md_files/ELEGIS-1713911795250.md,True,True,True
./md_files/ELEGIS-1716208355.md,True,True,True
./md_files/ELEGIS-1722339960.md,True,True,False
./md_files/ELEGIS-1708651007190.md,True,True,True
./md_files/ELEGIS-1720615735.md,True,True,True
./md_files/ELEGIS-1713814020278.md,True,True,False
./md_files/ELEGIS-1715176348.md,True,True,True
./md_files/ELEGIS-1721926161.md,True,True,True
./md_files/ELEGIS-1711575338720.md,True,True,True
./md_files/ELEGIS-1718990958.md,True,True,True
./md_files/ELEGIS-1706994627637.md,True,True,True
./md_files/ELEGIS-1725366781.md,True,True,True
./md_files/ELEGIS-1723566660.md,True,True,True
./md_files/ELEGIS-1721919771.md,True,True,False
./md_files/ELEGIS-1715594108.md,True,True,True
./md_files/ELEGIS-1711998602220.md,True,True,False
./md_files/ELEGIS-1724245879.md,True,True,True
./md_files/ELEGIS-1715593478.md,True,True,True
./md_files/ELEGIS-1721316818.md,True,True,True
./md_files/ELEGIS-1712510297789.md,True,True,False
./md_files/ELEGIS-1724936886.md,True,True,False
./md_files/ELEGIS-1719941040.md,True,True,False
./md_files/ELEGIS-1710956483647.md,True,True,True
./md_files/ELEGIS-1711998768180.md,True,True,False
./md_files/ELEGIS-1724936050.md,True,True,False
./md_files/ELEGIS-1724249067.md,True,True,True
./md_files/ELEGIS-1713996924986.md,True,True,True
./md_files/ELEGIS-1716208818.md,True,True,True
./md_files/ELEGIS-1712517483169.md,True,True,True
./md_files/ELEGIS-1712510034274.md,True,True,True
./md_files/ELEGIS-1725028044.md,True,True,False
./md_files/ELEGIS-1711999076865.md,True,True,False
./md_files/ELEGIS-1712509560704.md,True,True,True
./md_files/ELEGIS-1710972333550.md,True,True,True
./md_files/ELEGIS-1721921637.md,True,True,True
./md_files/ELEGIS-1724247042.md,False,True,True
./md_files/ELEGIS-1722340203.md,True,True,True
./md_files/ELEGIS-1720098495.md,True,True,True
./md_files/ELEGIS-1720446480.md,True,True,True
./md_files/ELEGIS-1720613015.md,True,True,False
./md_files/ELEGIS-1713996999521.md,True,True,True
./md_files/ELEGIS-1709596583276.md,True,True,True
./md_files/ELEGIS-1716293149.md,True,True,False
./md_files/ELEGIS-1718963968.md,True,True,True
./md_files/ELEGIS-1715594697.md,True,True,True
./md_files/ELEGIS-1721920490.md,True,True,False
./md_files/ELEGIS-1720363764.md,True,True,True
./md_files/ELEGIS-1706994440049.md,True,True,True
./md_files/ELEGIS-1708627366799.md,True,True,True
./md_files/ELEGIS-1724937103.md,True,True,False
./md_files/ELEGIS-1713911287880.md,True,True,True
./md_files/ELEGIS-1713912463437.md,True,True,True
./md_files/ELEGIS-1725880708.md,True,False,True
./md_files/ELEGIS-1717594535.md,True,True,True
./md_files/ELEGIS-1725027965.md,True,True,False
./md_files/ELEGIS-1716571908.md,True,True,True
./md_files/ELEGIS-1721925535.md,True,True,True
./md_files/ELEGIS-1723569893.md,True,True,True
./md_files/ELEGIS-1723528966.md,True,True,True
./md_files/ELEGIS-1724075645.md,False,False,False
./md_files/ELEGIS-1710974094057.md,True,True,True
./md_files/ELEGIS-1719901533.md,True,False,True
./md_files/ELEGIS-1720363969.md,True,True,True
./md_files/ELEGIS-1720363847.md,True,True,True
./md_files/ELEGIS-1723569943.md,True,True,True
./md_files/ELEGIS-1720097807.md,True,True,True
./md_files/ELEGIS-1713813896436.md,True,True,False
./md_files/ELEGIS-1720096952.md,True,True,True
./md_files/ELEGIS-1712704326674.md,True,True,True
./md_files/ELEGIS-1708650325283.md,True,True,True
./md_files/ELEGIS-1711999244669.md,True,True,False
./md_files/ELEGIS-1710955322116.md,True,True,True
./md_files/ELEGIS-1716570638.md,True,True,True
./md_files/ELEGIS-1713997252845.md,True,True,True
./md_files/ELEGIS-1712516167968.md,True,True,True
./md_files/ELEGIS-1715594595.md,True,True,True
./md_files/ELEGIS-1708650822661.md,True,True,True
./md_files/ELEGIS-1724248833.md,True,True,True
./md_files/ELEGIS-1710974052431.md,True,True,True
./md_files/ELEGIS-1720097867.md,True,True,True
./md_files/ELEGIS-1723570073.md,True,True,True
./md_files/ELEGIS-1721924443.md,True,True,True
./md_files/ELEGIS-1713813674013.md,True,True,True
./md_files/ELEGIS-1721925930.md,True,True,True
./md_files/ELEGIS-1720363927.md,True,True,True
./md_files/ELEGIS-1712510088790.md,True,True,True
./md_files/ELEGIS-1720613914.md,True,True,False
./md_files/ELEGIS-1721920048.md,True,True,False
./md_files/ELEGIS-1717594007.md,True,True,True
./md_files/ELEGIS-1716293236.md,True,True,False
./md_files/ELEGIS-1715177461.md,True,True,True
./md_files/ELEGIS-1706995108736.md,True,True,True
./md_files/ELEGIS-1712516290571.md,True,True,True
./md_files/ELEGIS-1721317037.md,True,True,True
./md_files/ELEGIS-1713813814122.md,True,True,False
./md_files/ELEGIS-1718964073.md,True,True,True
./md_files/ELEGIS-1711998343355.md,True,True,False
./md_files/ELEGIS-1720613644.md,True,True,False
./md_files/ELEGIS-1711467918665.md,True,True,True
./md_files/ELEGIS-1709597416344.md,True,True,False
./md_files/ELEGIS-1713911910124.md,True,True,True
./md_files/ELEGIS-1717504111.md,True,True,True
./md_files/ELEGIS-1708650404646.md,True,True,True
./md_files/ELEGIS-1724074452.md,True,True,True
./md_files/ELEGIS-1715354308.md,True,True,True
./md_files/ELEGIS-1721231621.md,True,True,True
./md_files/ELEGIS-1710956180281.md,True,True,True
./md_files/ELEGIS-1718964476.md,True,True,True
./md_files/ELEGIS-1714518472666.md,True,True,True
./md_files/ELEGIS-1706995024344.md,True,True,True
./md_files/ELEGIS-1724686802.md,True,True,True
./md_files/ELEGIS-1711997988732.md,True,True,False
./md_files/ELEGIS-1718988601.md,True,True,False
./md_files/ELEGIS-1720098359.md,True,True,True
./md_files/ELEGIS-1718964769.md,True,True,False
./md_files/ELEGIS-1713911863595.md,True,True,True
./md_files/ELEGIS-1717595184.md,True,True,True
./md_files/ELEGIS-1712704120414.md,True,True,True
./md_files/ELEGIS-1717594344.md,True,True,True
./md_files/ELEGIS-1724249132.md,True,True,True
./md_files/ELEGIS-1710815214802.md,True,True,True
./md_files/ELEGIS-1716305436.md,True,True,True
./md_files/ELEGIS-1708651769519.md,True,True,True
./md_files/ELEGIS-1710814668473.md,True,False,True
./md_files/ELEGIS-1721920344.md,True,True,False
./md_files/ELEGIS-1718989058.md,True,True,True
./md_files/ELEGIS-1706994582366.md,True,True,True
./md_files/ELEGIS-1712510932319.md,True,True,True
./md_files/ELEGIS-1721231320.md,True,True,True
./md_files/ELEGIS-1720097146.md,True,True,True
./md_files/ELEGIS-1711998939028.md,True,True,False
./md_files/ELEGIS-1720446626.md,True,True,True
./md_files/ELEGIS-1721231106.md,True,True,True
./md_files/ELEGIS-1712517669397.md,True,True,True
./md_files/ELEGIS-1713911471284.md,True,True,True
./md_files/ELEGIS-1720097070.md,True,True,True
./md_files/ELEGIS-1724686741.md,True,True,True
./md_files/ELEGIS-1712517408697.md,True,True,True
./md_files/ELEGIS-1715352780.md,True,True,True
./md_files/ELEGIS-1721919459.md,True,True,False
./md_files/ELEGIS-1717594582.md,True,True,True
./md_files/ELEGIS-1718990555.md,True,True,True
./md_files/ELEGIS-1721919571.md,True,True,False
./md_files/ELEGIS-1710815468152.md,True,True,True
./md_files/ELEGIS-1716292661.md,True,True,False
./md_files/ELEGIS-1721231568.md,True,True,True
./md_files/ELEGIS-1723569164.md,True,True,True
./md_files/ELEGIS-1712580175.md,True,True,True
./md_files/ELEGIS-1713912564892.md,True,True,False
./md_files/ELEGIS-1713815877343.md,True,True,True
./md_files/ELEGIS-1718964621.md,True,True,True
./md_files/ELEGIS-1712510750180.md,True,True,True
./md_files/ELEGIS-1720446751.md,True,True,True
./md_files/ELEGIS-1708656196477.md,True,True,True
./md_files/ELEGIS-1724247304.md,False,True,True
./md_files/ELEGIS-1712516535707.md,True,True,True
./md_files/ELEGIS-1721923190.md,True,True,False
./md_files/ELEGIS-1724075952.md,True,True,False
./md_files/ELEGIS-1708655300033.md,True,True,True
./md_files/ELEGIS-1715177087.md,True,True,True
./md_files/ELEGIS-1721919671.md,True,True,False
./md_files/ELEGIS-1720614594.md,True,True,False
./md_files/ELEGIS-1721926025.md,True,True,True
./md_files/ELEGIS-1719900093.md,True,True,False
./md_files/ELEGIS-1720613569.md,True,True,False
./md_files/ELEGIS-1723567446.md,True,True,True
./md_files/ELEGIS-1713813936882.md,True,True,False
./md_files/ELEGIS-1721231041.md,True,True,True
./md_files/ELEGIS-1716208469.md,True,True,True
./md_files/ELEGIS-1723535270.md,True,True,True
./md_files/ELEGIS-1711468010694.md,True,True,True
./md_files/ELEGIS-1721316653.md,True,True,True
./md_files/ELEGIS-1713911423484.md,True,True,True
./md_files/ELEGIS-1714953382165.md,True,True,True
./md_files/ELEGIS-1709596052465.md,True,True,False
./md_files/ELEGIS-1720098675.md,True,True,True
./md_files/ELEGIS-1716208584.md,True,True,True
./md_files/ELEGIS-1710974482052.md,True,True,True
./md_files/ELEGIS-1712788261605.md,True,True,True
./md_files/ELEGIS-1712510378843.md,True,True,True
./md_files/ELEGIS-1720098599.md,True,True,True
./md_files/ELEGIS-1711469048400.md,True,True,True
./md_files/ELEGIS-1708651055013.md,True,True,True
./md_files/ELEGIS-1717594669.md,True,True,True
./md_files/ELEGIS-1710973631692.md,True,True,True
./md_files/ELEGIS-1711998976136.md,True,True,False
./md_files/ELEGIS-1720364007.md,True,True,True
./md_files/ELEGIS-1711998185258.md,True,True,False
./md_files/ELEGIS-1721233755.md,True,True,True
./md_files/ELEGIS-1720446687.md,True,True,True
./md_files/ELEGIS-1724252184.md,True,True,True
./md_files/ELEGIS-1710955359865.md,True,True,True
./md_files/ELEGIS-1711999013809.md,True,True,False
./md_files/ELEGIS-1712704079206.md,True,True,True
./md_files/ELEGIS-1721922613.md,True,True,False
./md_files/ELEGIS-1706994538257.md,True,True,True
./md_files/ELEGIS-1721922715.md,True,True,False
./md_files/ELEGIS-1720614899.md,True,True,False
./md_files/ELEGIS-1721922044.md,True,True,False
./md_files/ELEGIS-1720096992.md,True,True,True
./md_files/ELEGIS-1724935937.md,True,True,False
./md_files/ELEGIS-1720446205.md,True,True,True
./md_files/ELEGIS-1711998056643.md,True,True,False
./md_files/ELEGIS-1724252137.md,True,True,True
./md_files/ELEGIS-1708622608976.md,True,True,True
./md_files/ELEGIS-1724075744.md,False,False,False
./md_files/ELEGIS-1724937144.md,True,True,False
./md_files/ELEGIS-1725295218.md,True,False,False
./md_files/ELEGIS-1711998649384.md,True,True,False
./md_files/ELEGIS-1715594383.md,True,True,True
./md_files/ELEGIS-1719940414.md,True,True,True
./md_files/ELEGIS-1708654523643.md,True,True,True
./md_files/ELEGIS-1715353657.md,True,True,True
./md_files/ELEGIS-1712788215391.md,False,True,True
./md_files/ELEGIS-1708650781621.md,True,True,True
./md_files/ELEGIS-1715763048.md,True,True,True
./md_files/ELEGIS-1716995955.md,True,True,True
./md_files/ELEGIS-1712518431226.md,True,True,True
./md_files/ELEGIS-1715354818.md,False,False,False
./md_files/ELEGIS-1721919165.md,True,True,False
./md_files/ELEGIS-1710974623599.md,True,True,True
./md_files/ELEGIS-1713911380229.md,True,True,False
./md_files/ELEGIS-1713816029739.md,True,True,False
./md_files/ELEGIS-1717595693.md,True,True,True
./md_files/ELEGIS-1718963743.md,True,True,True
./md_files/ELEGIS-1722340116.md,True,True,True
./md_files/ELEGIS-1720614725.md,True,True,False
./md_files/ELEGIS-1721316489.md,True,True,True
./md_files/ELEGIS-1721922844.md,True,True,False
./md_files/ELEGIS-1713997072073.md,True,True,True
./md_files/ELEGIS-1723567694.md,True,True,True
./md_files/ELEGIS-1712509616777.md,True,True,True
./md_files/ELEGIS-1708622408350.md,True,True,True
./md_files/ELEGIS-1724252229.md,True,True,True
./md_files/ELEGIS-1712624078771.md,True,True,True
./md_files/ELEGIS-1715593588.md,True,True,True
./md_files/ELEGIS-1712884606982.md,True,True,True
./md_files/ELEGIS-1718989240.md,True,False,True
./md_files/ELEGIS-1708621177403.md,True,True,True
./md_files/ELEGIS-1715177304.md,True,True,True
./md_files/ELEGIS-1723571152.md,True,True,True
./md_files/ELEGIS-1724936486.md,True,True,True
./md_files/ELEGIS-1708627246913.md,True,True,True
./md_files/ELEGIS-1712704246721.md,True,True,True
./md_files/ELEGIS-1720612016.md,True,True,False
./md_files/ELEGIS-1722339913.md,True,True,False
./md_files/ELEGIS-1724075551.md,False,False,False
./md_files/ELEGIS-1715177364.md,True,True,True
./md_files/ELEGIS-1721922661.md,True,True,False
./md_files/ELEGIS-1724936929.md,True,True,True
./md_files/ELEGIS-1712511311055.md,True,True,True
./md_files/ELEGIS-1721925979.md,True,True,True
./md_files/ELEGIS-1719940489.md,True,True,True
./md_files/ELEGIS-1724687208.md,True,True,True
./md_files/ELEGIS-1716996011.md,True,True,False
./md_files/ELEGIS-1724936972.md,True,True,True
./md_files/ELEGIS-1706994756794.md,True,True,True
./md_files/ELEGIS-1708627196409.md,True,True,True
./md_files/ELEGIS-1713912657788.md,True,False,True
./md_files/ELEGIS-1716292941.md,True,True,True
./md_files/ELEGIS-1716293194.md,True,True,False
./md_files/ELEGIS-1715594645.md,True,True,True
./md_files/ELEGIS-1713911331952.md,True,True,True
./md_files/ELEGIS-1716996318.md,True,True,True
./md_files/ELEGIS-1721922893.md,True,True,False
./md_files/ELEGIS-1711998808520.md,True,True,False
./md_files/ELEGIS-1712510647463.md,True,True,True
./md_files/ELEGIS-1712884770446.md,True,True,True
./md_files/ELEGIS-1724075702.md,False,False,False
./md_files/ELEGIS-1721921742.md,True,True,False
./md_files/ELEGIS-1721925793.md,True,True,True
./md_files/ELEGIS-1712624731099.md,True,True,True
./md_files/ELEGIS-1713813978168.md,True,True,False
./md_files/ELEGIS-1711575054479.md,True,True,True
./md_files/ELEGIS-1720096869.md,True,True,True
./md_files/ELEGIS-1721919517.md,True,True,False
./md_files/ELEGIS-1716208772.md,True,True,True
./md_files/ELEGIS-1718990803.md,True,True,True
./md_files/ELEGIS-1719940671.md,True,True,True
./md_files/ELEGIS-1724074741.md,True,True,True
./md_files/ELEGIS-1716208311.md,True,True,True
./md_files/ELEGIS-1716568755.md,True,True,True
./md_files/ELEGIS-1721233277.md,True,True,True
./md_files/ELEGIS-1721231672.md,True,True,True
./md_files/ELEGIS-1721926067.md,True,True,True
./md_files/ELEGIS-1715177248.md,True,True,True
./md_files/ELEGIS-1715352660.md,True,True,True
./md_files/ELEGIS-1715874504.md,True,True,True
./md_files/ELEGIS-1709596249989.md,True,True,True
./md_files/ELEGIS-1724687314.md,True,True,True
./md_files/ELEGIS-1721924232.md,True,True,True
./md_files/ELEGIS-1712517831340.md,True,True,True
./md_files/ELEGIS-1710899065293.md,True,True,True
./md_files/ELEGIS-1721231435.md,True,True,True
./md_files/ELEGIS-1713912509976.md,True,True,True
./md_files/ELEGIS-1723569211.md,True,True,True
./md_files/ELEGIS-1725366669.md,True,True,True
./md_files/ELEGIS-1708621781398.md,True,True,True
./md_files/ELEGIS-1726046872.md,True,True,True
./md_files/ELEGIS-1722340007.md,True,True,False
./md_files/ELEGIS-1711999202648.md,True,True,False
./md_files/ELEGIS-1713813720837.md,True,True,True
./md_files/ELEGIS-1715594497.md,True,True,True
./md_files/ELEGIS-1712517327500.md,True,True,True
./md_files/ELEGIS-1715353473.md,True,True,True
./md_files/ELEGIS-1716296295.md,True,True,True
./md_files/ELEGIS-1713911705156.md,True,True,True
./md_files/ELEGIS-1721232838.md,True,True,True
./md_files/ELEGIS-1724074400.md,True,True,True
./md_files/ELEGIS-1716305151.md,True,True,True
./md_files/ELEGIS-1711999289081.md,True,True,True
./md_files/ELEGIS-1717594717.md,True,True,True
./md_files/ELEGIS-1724687354.md,True,True,True
./md_files/ELEGIS-1710899011934.md,True,True,True
./md_files/ELEGIS-1717594768.md,True,True,True
./md_files/ELEGIS-1721923973.md,True,True,True
./md_files/ELEGIS-1717595794.md,True,True,True
./md_files/ELEGIS-1711998302819.md,True,True,False
./md_files/ELEGIS-1712511108766.md,True,True,True
./md_files/ELEGIS-1709596304204.md,True,True,True
./md_files/ELEGIS-1712510456624.md,True,True,True
./md_files/ELEGIS-1721923523.md,True,True,True
./md_files/ELEGIS-1723567807.md,True,True,True
./md_files/ELEGIS-1711574410859.md,False,False,False
./md_files/ELEGIS-1710974339641.md,True,False,False
./md_files/ELEGIS-1725028130.md,True,True,True
./md_files/ELEGIS-1716568862.md,True,True,True
./md_files/ELEGIS-1710955440015.md,True,True,True
./md_files/ELEGIS-1708627113109.md,True,True,True
./md_files/ELEGIS-1708650015649.md,True,True,True
./md_files/ELEGIS-1712516115694.md,True,True,True
./md_files/ELEGIS-1714100861103.md,True,True,False
./md_files/ELEGIS-1720615179.md,True,True,False
./md_files/ELEGIS-1710974825154.md,True,True,True
